ID,French1,British1,Portuguese1,Spanish1,Russian1,Austrian1,Prussian1,Commander1,LineInfantry1,LightInfantry1,GrenadierInfantry1,YoungGuard1,OldGuardInfantry1,MilitiaInfantry1,FootArtillery1,GuardFootArtillery1,HorseArtillery1,GuardHorseArtillery1,LightCavalry1,LightLancerCavalry1,GuardLightCavalry1,HeavyCavalry1,HeavyCuirassierCavalry1,GuardHeavyCavalry1,RifleLightInfantry1,GuardGrenadierInfantry1,RocketBattery1,GuardLightInfantry1,MilitiaLancerCavalry1,CossackCavalry1,GrenzerInfantry1,ReserveInfantry1,FieldWorks1,Castles1,VictoryPointsOnSide1,VictoryPointsToWin1,French2,British2,Portuguese2,Spanish2,Russian2,Austrian2,Prussian2,Commander2,LineInfantry2,LightInfantry2,GrenadierInfantry2,YoungGuard2,OldGuardInfantry2,MilitiaInfantry2,FootArtillery2,GuardFootArtillery2,HorseArtillery2,GuardHorseArtillery2,LightCavalry2,LightLancerCavalry2,GuardLightCavalry2,HeavyCavalry2,HeavyCuirassierCavalry2,GuardHeavyCavalry2,RifleLightInfantry2,GuardGrenadierInfantry2,RocketBattery2,GuardLightInfantry2,MilitiaLancerCavalry2,CossackCavalry2,GrenzerInfantry2,ReserveInfantry2,FieldWorks2,Castles2,VictoryPointsOnSide2,VictoryPointsToWin2,CommandCards1,CommandCards2,TacticianCards1,TacticianCards2,MoveFirst1,MoveFirst2,1Won
8508,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8518,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8528,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8538,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8548,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
8558,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
6920,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6930,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6940,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6950,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6960,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6970,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6980,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6990,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7000,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7010,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7020,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
8169,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8179,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8189,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8199,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8209,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8219,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8229,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8239,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8249,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8259,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8269,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8279,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8289,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8299,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8309,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8319,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8329,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8469,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8479,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8489,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8499,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8509,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8519,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8529,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8539,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8549,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
8559,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
6921,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6931,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6941,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,1
6951,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6961,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6971,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6981,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
6991,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7001,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7011,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
7021,1,0,0,0,0,0,0,2,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,7,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,5,6,4,6,0,1,0
8170,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8180,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8190,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8200,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,1
8210,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8220,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8230,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8240,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8250,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,2,3,0,1,0
8260,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8270,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8280,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8290,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,1
8300,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8310,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8320,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8330,1,0,0,0,0,0,0,4,9,3,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,11,2,2,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,3,2,1,0,0
8460,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8470,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8480,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,1
8490,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8500,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8510,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,5,0,1,0
8520,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8530,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8540,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,1
8550,1,0,0,0,0,0,0,4,8,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,9,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,3,1,0,0
